asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
0,Esmeralda,2001,962.03308,6.8690491,6.869049072265625,6.8701854,6.8670602,6.8610673,963.12708,960.12183,954.38513
0,Esmeralda,2002,1051.7993,6.9582577,6.958257675170898,6.9570074,6.9540138,6.949563,1050.4852,1047.3452,1042.694
0,Esmeralda,2003,1148.5365,7.0462437,7.046243667602539,7.0436473,7.040988,7.0380783,1145.5582,1142.5159,1139.1963
0,Esmeralda,2004,1242.4298,7.124824,7.124824047088623,7.1301236,7.1280437,7.1266556,1249.0314,1246.4362,1244.7072
0,Esmeralda,2005,1364.5643,7.2185903,7.218590259552002,7.2168698,7.2152972,7.2153563,1362.2184,1360.0779,1360.1583
0,Esmeralda,2006,1486.7859,7.3043718,7.30437183380127,7.3034716,7.3028297,7.3042388,1485.4479,1484.4948,1486.5879
0,Esmeralda,2007,1625.0844,7.3933148,7.393314838409424,7.3897905,7.390758,7.3933678,1619.3668,1620.9343,1625.17
0,Esmeralda,2008,1772.2502,7.4800053,7.480005264282227,7.4758315,7.4792132,7.4828095,1764.8685,1770.847,1777.2269
0,Esmeralda,2009,1946.8031,7.5739441,7.573944091796875,7.5621634,7.5683508,7.5726299,1924.0033,1935.9448,1944.2468
0,Esmeralda,2010,2044.5874,7.6229515,7.622951507568359,7.6500225,7.6583362,7.6628876,2100.6929,2118.2302,2127.8931
0,Esmeralda,2011,2275.4063,7.7299137,7.729913711547852,7.7425308,7.7493896,7.7536454,2304.2969,2320.1558,2330.051
0,Esmeralda,2012,2564.9146,7.8496804,7.849680423736572,7.8384786,7.8413777,7.8448644,2536.343,2543.707,2552.5913
0,Esmeralda,2013,2820.8704,7.9448009,7.944800853729248,7.9346375,7.9339724,7.9364481,2792.3464,2790.4897,2797.4067
0,Esmeralda,2014,3077.3789,8.0318336,8.031833648681641,8.0295725,8.0269279,8.0283117,3070.4287,3062.3196,3066.5601
0,Esmeralda,2015,3359.6067,8.1195793,8.119579315185547,8.1234713,8.1201086,8.1203909,3372.708,3361.3857,3362.3347
0,Esmeralda,2016,3707.0911,8.2180023,8.218002319335938,8.2168875,8.2134266,8.2126303,3702.959,3690.1655,3687.228
0,Esmeralda,2017,4065.6479,8.3103285,8.310328483581543,8.3097506,8.3067875,8.3049717,4063.2993,4051.2773,4043.9277
0,Esmeralda,2018,4454.5977,8.4016924,8.401692390441895,8.4021664,8.4001446,8.3973722,4456.7109,4447.71,4435.3965
0,Esmeralda,2019,4886.9614,8.4943256,8.494325637817383,8.4943361,8.4934864,8.4898014,4887.0107,4882.8599,4864.8999
0,Esmeralda,2020,5354.105,8.585619,8.58561897277832,8.5863838,8.5868158,8.5822382,5358.2021,5360.5176,5336.0352
1,Santuario de Quillacas,2001,3312.9175,8.1055841,8.105584144592285,8.1061792,8.1062288,8.1060448,3314.8884,3315.0527,3314.4426
1,Santuario de Quillacas,2002,3382.0591,8.1262398,8.126239776611328,8.1255198,8.1254082,8.1252689,3379.624,3379.2471,3378.7764
1,Santuario de Quillacas,2003,3447.3469,8.14536,8.145359992980957,8.1447649,8.1445818,8.1444912,3445.2954,3444.6646,3444.3525
1,Santuario de Quillacas,2004,3509.0361,8.1630964,8.16309642791748,8.1639338,8.1637497,8.1637144,3511.9746,3511.3284,3511.2043
1,Santuario de Quillacas,2005,3575.7029,8.1819172,8.181917190551758,8.1831436,8.1829233,8.1829405,3580.0913,3579.3027,3579.3643
1,Santuario de Quillacas,2006,3654.4546,8.203702,8.203701972961426,8.2023735,8.2021055,8.2021723,3649.6023,3648.6245,3648.8682
1,Santuario de Quillacas,2007,3723.5171,8.2224236,8.222423553466797,8.2214098,8.2212887,8.2214088,3719.7427,3719.2922,3719.7393
1,Santuario de Quillacas,2008,3791.8071,8.2405977,8.240597724914551,8.2402496,8.2404814,8.240653,3790.4863,3791.365,3792.0159
1,Santuario de Quillacas,2009,3862.3999,8.2590437,8.25904369354248,8.2590523,8.2597055,8.2599115,3862.4319,3864.9558,3865.7522
1,Santuario de Quillacas,2010,3931.6042,8.276803,8.276803016662598,8.2780333,8.2789812,8.2791891,3936.4448,3940.1782,3940.9973
1,Santuario de Quillacas,2011,4008.8794,8.2962666,8.296266555786133,8.2974062,8.2983246,8.2984896,4013.4487,4017.1365,4017.7993
1,Santuario de Quillacas,2012,4093.4082,8.3171329,8.317132949829102,8.3171892,8.3177271,8.3178101,4093.6375,4095.8398,4096.1797
1,Santuario de Quillacas,2013,4171.9414,8.3361368,8.336136817932129,8.3372173,8.337163,8.337142,4176.4517,4176.2246,4176.1372
1,Santuario de Quillacas,2014,4262.7119,8.3576612,8.357661247253418,8.357316,8.3565979,8.3564768,4261.2422,4258.1831,4257.6675
1,Santuario de Quillacas,2015,4357.5601,8.3796673,8.379667282104492,8.3771381,8.375989,8.3758011,4346.5518,4341.5596,4340.7441
1,Santuario de Quillacas,2016,4434.0586,8.3970709,8.39707088470459,8.3963909,8.3953028,8.3951054,4431.0459,4426.2271,4425.353
1,Santuario de Quillacas,2017,4517.645,8.4157457,8.415745735168457,8.4151888,8.4145422,8.4143915,4515.1279,4512.2095,4511.5293
1,Santuario de Quillacas,2018,4591.6426,8.4319935,8.43199348449707,8.433753,8.4337292,8.4336624,4599.7305,4599.6211,4599.314
1,Santuario de Quillacas,2019,4682.3174,8.4515486,8.45154857635498,8.4523935,8.452898,8.4529285,4686.2759,4688.6406,4688.7842
1,Santuario de Quillacas,2020,4778.1196,8.4718027,8.471802711486816,8.4711399,8.472064,8.4721937,4774.9556,4779.3701,4779.9897
2,Pampa Aullagas,2001,2926.0422,7.9814062,7.981406211853027,7.9819441,7.980669,7.9795136,2927.6172,2923.8865,2920.5103
2,Pampa Aullagas,2002,2930.1304,7.9828024,7.982802391052246,7.9816136,7.9806767,7.9798779,2926.6499,2923.9089,2921.5745
2,Pampa Aullagas,2003,2925.2476,7.9811344,7.981134414672852,7.9811974,7.980691,7.9802465,2925.4316,2923.9507,2922.6516
2,Pampa Aullagas,2004,2920.4456,7.9794912,7.979491233825684,7.9807992,7.980742,7.9806323,2924.2671,2924.0999,2923.7793
2,Pampa Aullagas,2005,2931.2747,7.9831924,7.983192443847656,7.9805131,7.9808617,7.9810495,2923.4307,2924.45,2924.9993
2,Pampa Aullagas,2006,2917.2329,7.9783907,7.978390693664551,7.9802246,7.981071,7.9815087,2922.5874,2925.062,2926.3428
2,Pampa Aullagas,2007,2924.5735,7.9809041,7.980904102325439,7.9802465,7.9814138,7.9820271,2922.6516,2926.0652,2927.8599
2,Pampa Aullagas,2008,2921.3955,7.9798169,7.979816913604736,7.9805994,7.9819069,7.9826136,2923.6831,2927.5083,2929.5776
2,Pampa Aullagas,2009,2924.3833,7.9808388,7.980838775634766,7.9814091,7.982563,7.9832745,2926.0513,2929.4297,2931.5144
2,Pampa Aullagas,2010,2924.4277,7.980854,7.980854034423828,7.9826751,7.9833722,7.9840093,2929.7578,2931.801,2933.6694
2,Pampa Aullagas,2011,2935.4258,7.9846077,7.984607696533203,7.9843068,7.9843092,7.9848104,2934.5425,2934.5493,2936.0205
2,Pampa Aullagas,2012,2944.4102,7.9876637,7.987663745880127,7.9859219,7.985322,7.9856634,2939.2856,2937.5229,2938.5261
2,Pampa Aullagas,2013,2948.998,7.9892206,7.98922061920166,7.9871855,7.9863629,7.9865527,2943.0022,2940.5823,2941.1406
2,Pampa Aullagas,2014,2946.7283,7.988451,7.98845100402832,7.9880433,7.9874063,7.9874682,2945.5278,2943.6519,2943.8345
2,Pampa Aullagas,2015,2939.2947,7.9859247,7.98592472076416,7.9887643,7.9884558,7.9884062,2947.6523,2946.7429,2946.5969
2,Pampa Aullagas,2016,2952.7051,7.9904771,7.990477085113525,7.9896846,7.9895263,7.9893661,2950.3662,2949.8992,2949.4265
2,Pampa Aullagas,2017,2951.3447,7.990016,7.990015983581543,7.990685,7.9906054,7.9903393,2953.3193,2953.084,2952.2983
2,Pampa Aullagas,2018,2957.1394,7.9919777,7.991977691650391,7.9917736,7.9916921,7.991322,2956.5361,2956.2949,2955.2012
2,Pampa Aullagas,2019,2962.3892,7.9937515,7.993751525878906,7.9928508,7.9927788,7.9923091,2959.7224,2959.5093,2958.1196
2,Pampa Aullagas,2020,2961.2444,7.9933648,7.993364810943604,7.9938502,7.9938602,7.9932961,2962.6821,2962.7117,2961.041
3,Llallagua,2001,37124.078,10.522021,10.52202129364014,10.523232,10.526552,10.527917,37169.043,37292.676,37343.602
3,Llallagua,2002,37587.055,10.534415,10.53441524505615,10.535383,10.537029,10.537801,37623.465,37685.445,37714.531
3,Llallagua,2003,38141.207,10.54905,10.54905033111572,10.547341,10.547462,10.547669,38076.074,38080.648,38088.566
3,Llallagua,2004,38598.195,10.560961,10.56096076965332,10.558757,10.557776,10.5575,38513.219,38475.48,38464.84
3,Llallagua,2005,38822.41,10.566753,10.56675338745117,10.569555,10.56792,10.567273,38931.355,38867.734,38842.609
3,Llallagua,2006,39387.363,10.581201,10.58120059967041,10.580013,10.577866,10.576978,39340.637,39256.238,39221.398
3,Llallagua,2007,39696.395,10.589016,10.58901596069336,10.58996,10.587582,10.586601,39733.902,39639.512,39600.668
3,Llallagua,2008,40172.496,10.600938,10.60093784332275,10.599415,10.597063,10.596141,40111.359,40017.137,39980.25
3,Llallagua,2009,40422.711,10.607147,10.60714721679688,10.608246,10.606324,10.605602,40467.152,40389.461,40360.313
3,Llallagua,2010,40894.594,10.618753,10.61875343322754,10.616565,10.615415,10.615002,40805.199,40758.293,40741.465
3,Llallagua,2011,41286.734,10.628297,10.62829685211182,10.624307,10.624394,10.624357,41122.336,41125.941,41124.414
3,Llallagua,2012,41232.336,10.626978,10.62697792053223,10.63176,10.633356,10.6337,41429.965,41496.156,41510.445
3,Llallagua,2013,41785.758,10.640311,10.6403112411499,10.639846,10.642431,10.643069,41766.332,41874.457,41901.18
3,Llallagua,2014,42008.801,10.645635,10.64563465118408,10.648726,10.651688,10.652487,42138.895,42263.859,42297.648
3,Llallagua,2015,42489.727,10.657018,10.65701770782471,10.658635,10.661173,10.661968,42558.512,42666.648,42700.598
