asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
0,3505.75095167362,-0.07560245924637361,-0.0376471948777318,-0.0349798402489049,0.022647408063334082,-0.14585461970468722,0.09511628585176857,-0.005885338603988126,-0.06042030850821659,-0.10439375350350037,0.009410313933533188,0.2627176197861001,-0.09360142480746933,-0.16023565032090728,-0.02136522708613741,0.04563493035822194,-0.01650809375087865,-0.14027398309054248,-0.1479378684665561,0.1929487236204885,-0.17058132072069454,0.12570984210015607,-0.007877808672452703,-0.1339428455735887,-0.10810776113236613,-0.1936195491435734,-0.11093591563960171,0.02064216917680214,0.10168909228125958,0.012548434633026065,-0.06727281305363789,-0.014565265669230507,0.07406158073869275,-0.1128600200135994,-0.09322672845822247,-0.041680843292014075,-0.21311115996414753,0.13368685649201842,-0.05658791764247772,-0.2472425782073697,-0.05206956558208723,0.018734272752820972,0.12181404913929476,0.02908938242391168,-0.0665793033089502,0.04939461820214682,-0.07201942271279997,-0.0546155042490073,5.737366773704685E-4,0.013205889216459646,-0.0837394327413772,0.08904602496684608,0.1056660765742775,-0.006496538193176963,0.0501676092766097,0.2406762803585493,-0.043806264367855875,-0.06134844877275516,-0.09490585302095206,-0.11441051002937988,0.027366021873592702,0.10504894572350687,0.05250577140189052,-0.2551897648570256,-0.22119434873879487
1,3892.448921316597,-0.09564845493523665,0.02053438630980247,-0.05046405591964689,-0.0012777590246048104,-0.1698735819840731,0.13197950902204664,0.05184972280596811,-0.06625722847250722,-0.0744218356443974,-0.021407824500478644,0.20950928717235923,-0.16466727546445578,-0.16800201013600213,-0.04493273807424622,0.06799969990439411,-0.06963749628967289,-0.1937900810220425,-0.13848952277413673,0.15134318995732196,-0.17178299477480688,0.15008396502864613,-0.04038870894852804,-0.11045222398589755,-0.13771034805021307,-0.20041526844592433,-0.09386475091828723,0.08415735999857518,0.09393875029463288,0.029289912926318287,-0.09063567535908384,0.004588017198841574,0.08855779662446109,-0.09679201573881493,-0.11441691631599897,-0.02725215553224369,-0.22057407758940195,0.12631741488367795,-0.09716678297962933,-0.21902698009060875,-0.06579826602854655,0.01355906453063434,0.10846673076440484,-0.002186065072530969,-0.03734921052554528,0.06586214414166622,-0.05156306020336274,-0.03392138014340823,-0.024480594731217897,0.030577210632278726,-0.11510378856690848,0.09579253786465508,0.08348109859268506,-0.008433982431524777,0.06975497793316679,0.20802796767520199,-0.036633669206828555,-0.1095235464091108,-0.08917413182576595,-0.10753403310189034,0.04056618956127273,0.11244393947948875,0.09067515688088866,-0.24549527675740374,-0.24919032362731097
2,2532.659500006683,-0.10192746817683077,0.022653697110571257,-0.03507366744007608,0.01717212360306289,-0.13732661927447684,0.1326265725277235,0.04831293611036885,-0.0471444224055911,-0.10080408581967071,-0.009468851601971246,0.1918762106878447,-0.1579817146578842,-0.18857795920990092,-0.041521559381254895,0.06275608708800424,-0.06264195793156833,-0.20794414290681762,-0.16426549564661297,0.17807351160749357,-0.18394744475982394,0.16137850540394827,-0.048627186682000896,-0.12178753086947847,-0.1444052179148898,-0.19698736763605468,-0.08077462325615908,0.10954130029749423,0.09659924846769621,0.005645591244529151,-0.10570199769097614,-0.0300789189923236,0.09413362907236723,-0.10127702498497723,-0.10488982354280266,-0.03840891662841097,-0.2307784081199614,0.13385448239658496,-0.09155226236875244,-0.22562182373165068,-0.07449165746661393,0.05186937566779409,0.10824925236646318,0.02278856962801112,-0.04902026030776794,0.05182280153201614,-0.04514291711546531,-0.0349708481993316,-0.06531333124261203,0.02172657072164978,-0.11742722878253038,0.10591604594897332,0.092990319075853,-0.015315247212972038,0.07061013883908823,0.19873625600967343,-0.051556433077822185,-0.09441515412612973,-0.07751783335682819,-0.10604801713141665,0.043401282200473394,0.11328768910933773,0.09996857251167726,-0.21989160459489648,-0.23663545963005334
3,37491.721750623234,-0.13459573570914285,-0.032751170702960256,-0.11469923591753552,-0.0503628249864682,-0.16976135488349653,0.10296423707698929,0.04472543036665139,-0.07874714278156512,-0.06613946497814224,-0.07596712216940274,0.1890307376510308,-0.15793933649442382,-0.053330148972742956,-0.06661457107320912,0.047821841135082865,-0.08836816618912201,-0.1261911426605193,-0.026488038001231496,0.05789284624893957,-0.12314221454504592,0.1398373731336772,-0.046204386875889965,-0.11821105466980783,-0.08522303992945007,-0.12922632858892966,-0.08555764251915787,0.029085986237801877,0.1156925476706464,0.06200093766015195,-0.06495326004425264,0.07207724544503545,0.0895553792895845,-0.0896442005060574,-0.05983913072162307,-0.06537679553155776,-0.1967520015367787,0.07181450771756027,-0.16970221065268337,-0.20578781584794656,0.03437584985855785,-0.07543393735155104,0.040329798826568466,-0.124992527157352,-0.04325817058361998,0.09773167442236992,-0.04919179086930709,0.02005477715090476,0.0722774965613909,-0.016444212415413287,-0.08594239271619261,0.044577278880501524,0.05207023726179319,0.012478407543590418,0.16581634442275017,0.21004640418232481,-0.029428255292660382,-0.10836287930495868,-0.14028625042736054,-0.1197859824739102,-0.038773605845566925,0.07274303398731996,0.0673115813374332,-0.22605537841659476,-0.28459176439699413
4,7881.020774111237,-0.12374292593250155,-0.06261910175877053,-0.108582197635793,-0.05441606051838834,-0.17857564148096572,0.13021671033065335,0.04062713542881793,-0.09757744504227318,-0.007239035517398998,-0.07445688879625575,0.20022441901504692,-0.1618758147794336,-0.04945010159130275,-0.07074096525011692,0.04261115458576026,-0.07007936546513215,-0.1739929454271933,-0.03261587033897397,0.022226084906508056,-0.15254255974810887,0.117891602829468,-0.009779531483379542,-0.12505285076699493,-0.06737691411732694,-0.12738893823767272,-0.10954471974299893,0.053374970598826905,0.11205339311044171,0.06734130288714847,-0.063301324448547,0.06946740596456764,0.09536263797808335,-0.10381791426099504,-0.030503866153114748,-0.11666967641590491,-0.196214815625333,0.08003964284117157,-0.14913334696777383,-0.1635885435873634,0.028875954998763626,-0.0811206532564918,0.07025732101149217,-0.10635136606653438,-0.07912215220346402,0.09586413376980356,-0.04671264029852254,0.00715572932653039,0.05839712861352108,-0.02017643632455428,-0.08747969879288389,0.04477230378683649,0.02433521085109177,0.0380356841909396,0.14883105489947715,0.18978293155923046,-0.02708219195342055,-0.11848051294766047,-0.15115366852053777,-0.14525771196353354,0.006169454508438314,0.09120623312024193,0.0965383198821009,-0.2172368235088851,-0.28713757421572184
5,19486.18954565245,0.002447370384900263,0.013902659037285681,-0.17387846530318182,-0.12371907384426113,-0.001072889952490211,0.02884942273988281,0.029731922999209792,0.12474594176269925,-0.045180540724704635,-0.10513445235513871,0.027832089265609268,-0.18030817822757966,-0.044174252538092124,-0.08404546152351636,0.04934129308079506,-0.09747958955996454,-0.11362130405019936,0.044768883018701036,-0.035809844867059785,-0.058450799780363494,0.1059102016594338,-0.0024898889590059584,-0.17018744060269977,0.03543291137585962,-0.08018248907937041,-0.04242590735027241,0.09280329423039009,0.22613754271187864,0.05348194521718461,-0.09736339684848394,-0.028771124483371508,-0.030254446318395058,0.029092960677793614,-0.07964373676846173,-0.08517215232358467,-0.1372395805278805,0.05555299300352672,-0.14924075730426134,-0.10998181113685747,0.15020825765759385,-0.1271802277516674,0.03631558116462264,-0.14279798758330808,0.05732116915482773,0.09901153841256903,-0.12385776581088268,-0.06021212522581946,0.0781059692622301,-0.07908665844206783,-0.13493654146290435,0.023905151749070357,0.03376079820912717,0.006107114311634306,0.2568419401593135,0.014084450401077416,-0.0024924702920930755,0.04852801055869076,-0.14804004804988843,-0.08465924308989424,-0.03509861648376982,0.045733759319217755,-0.025914001028343223,-0.0689142647013101,-0.3419388631797464
6,17360.615003608455,-0.14483164700080148,-0.014554521460155078,-0.11111042604819985,-0.09477237643106315,-0.19912199206313871,0.1096722122251797,0.050980482013656306,-0.055597479534549826,-0.03578349406855854,-0.0909877340840104,0.1400946563543482,-0.18677636537342962,-0.04324797020548004,-0.05325781810799111,0.04886000365937848,-0.07045319702445804,-0.17616182223758875,-0.0038494742877395118,0.00698218270845504,-0.12953589405466082,0.1362504666990211,-0.06006344742487194,-0.12447244297672805,-0.060163964013376516,-0.10926543752591125,-0.10548021911408943,0.04970859221016005,0.12912771146620902,0.05886893855642529,-0.07570399418625894,0.08001813535556927,0.07206301630889414,-0.07822991835568972,-0.021338310135321864,-0.09261301291563837,-0.18565563543737673,0.08836040678301918,-0.16694558602887102,-0.1769125349120106,0.04726161567030373,-0.08700648715936396,0.06011774508871831,-0.13623466005799442,-0.060819338875346206,0.07544685173620422,-0.039059070863232036,0.011425387081299967,0.08619716454187261,-0.043583762304734944,-0.09697546056598655,0.034385272780376966,0.041483476322682705,0.05680490155527759,0.17572603098592776,0.19819486918114748,-0.016179476042378137,-0.08390951477681535,-0.1309626684594428,-0.1241596246634553,0.010134886164660628,0.04877847621160154,0.06309661337123398,-0.17698755555192208,-0.31745647853749887
7,5554.5865071438375,-0.10190776054825741,-0.04789518158759791,-0.1430055885661655,-0.07156740327302655,-0.1087929844264833,0.061425052910986995,0.07338851549825756,-0.013147148059730863,-0.06893146959287588,-0.11201065306046024,0.11041023314591321,-0.19738656706544844,-0.040075917680492956,-0.05555671493697459,0.07198034969827809,-0.10089965668520985,-0.14816423207878407,0.033604411225201525,-0.04232453162751131,-0.10164830585690551,0.09623778524129685,-0.043518471843866854,-0.16982317314559423,-0.01907310272834485,-0.0633517837919182,-0.05635724303760986,0.08699198952337646,0.15274500410368783,0.05514913051175964,-0.08789264201989765,0.06822802932396338,0.05041910458182415,-0.026584759071813048,-0.008184730881237038,-0.12797783726336176,-0.17424725131005858,0.0723887594302657,-0.15913134710265747,-0.16602417534268,0.10603521423378791,-0.09584436190053937,0.0382587411193375,-0.15703407012754297,-0.07286190361240337,0.09395938329679653,-0.05738905513139107,0.012701877475442857,0.11014833544877445,-0.06164678969370321,-0.09349046156309566,0.02284203400491973,0.025889422357750057,0.039426828353891996,0.22825002157446053,0.17043811488183114,-0.0097817120331535,-0.04285975425946577,-0.15450871367536717,-0.11993499217947941,0.005683933794235926,0.05740177017619515,0.030245304486264425,-0.12142133005527117,-0.3402910986521055
8,23452.497168971888,-0.1487842863325643,-0.06929808264754958,-0.12545540007993206,-0.06274456422075646,-0.19100783025422088,0.12248482171370445,0.03846525186676591,-0.09481604112327663,-0.013914776712104216,-0.03572383852032424,0.2040925592829607,-0.16622456360454033,-0.027541144746487792,-0.06448439758818046,0.02043778467125906,-0.06856333862727754,-0.1704488735067834,-0.007978176027299583,0.054862878259397785,-0.16567802136467258,0.11519273676408395,0.0046516781568781895,-0.12296312987889468,-0.09205740858296678,-0.13669648679764337,-0.09858236207791565,0.019739075354681456,0.1315472505143785,0.07834031847942872,-0.06363808923359422,0.046921677441024344,0.10755264151318374,-0.1430471118737348,-0.033008696306915435,-0.09029554797423377,-0.21887089652695002,0.07850290019352135,-0.16551063928442142,-0.17860394521577683,0.04615092684365507,-0.043542654602224576,0.059602049117593404,-0.0856736777347684,-0.062034895307875315,0.10016057407706534,-0.05552200322316128,0.0011268211219758629,0.06888794057616307,-0.018312699894362256,-0.09655660378895685,0.06355884952449263,0.0370771709330217,0.0673595878320196,0.14050452653430298,0.1806609528958485,-0.03688861213453942,-0.10681095699597067,-0.13459587096867748,-0.1367268250500746,-0.03583215406619411,0.08067256385249699,0.10565395425728037,-0.23023902092847084,-0.2682632545605075
9,588.7154086268743,-0.13250324264979174,-0.0010176035781737387,-0.0951006853220724,-0.016009340183554075,-0.1809854250517409,0.11147238041781678,-0.024478103463098436,-0.0504620407216245,-0.12174488984458517,-0.06970767913614398,0.22961940961299104,-0.04966114847776797,-0.11237384244528861,-0.03504388997865764,0.07548086074086997,0.005181685470942313,-0.10904490891992301,-0.07181189405202151,0.1772764942896142,-0.07058502152769368,0.14455784655617301,-0.051408420518071166,-0.0955050283991931,-0.06485661203192317,-0.1521673951003911,-0.10542212144265539,-0.02973008572765111,0.09545782504870573,0.0313760400069549,-0.06337516351883975,0.02016822663149591,0.10331134762386254,-0.1347709459389054,-0.11938895351977176,-0.030312900758524833,-0.16706015066022042,0.11413441645938152,-0.15769834031807914,-0.289219936776639,0.008983786448824636,-0.04190516735888243,0.05608795336897999,-0.023990129378098784,-0.028585058280847613,0.12023196123704978,-0.04428171493715456,0.038452653482909424,0.03545691830439917,-0.028865673615456115,-0.07459339021720895,0.06553635450899341,0.052625142996455196,0.0211964045712237,0.09400800267123345,0.24801091178284101,-0.040665010019293076,-0.06534260209914237,-0.13579134346178456,-0.12716501676281272,-0.07082846303254013,0.06833817279533032,0.0452412709385377,-0.25729655487055664,-0.2966357803898588
